source,attack,target,fooling_rate,same_mistake_rate
VGG,FGSM,VGG_AA,81.85953622545212,39.51837769328264
VGG,PGD,VGG_AA,83.70899352823031,54.46598251615355
VGG,CW,VGG_AA,86.51136993899057,87.42575508656641
VGG,AutoAttack,VGG_AA,84.70927652019529,69.47154986693701
VGG,DeepFool,VGG_AA,86.8020868020868,89.77502527805865
VGG,OnePixel,VGG_AA,86.79015084294588,89.41384537645276
VGG,FGSM,VGG_CW,85.13258626428492,64.07132990079116
VGG,PGD,VGG_CW,87.5697388975675,87.9502949667378
VGG,CW,VGG_CW,87.48752079866888,89.08521303258145
VGG,AutoAttack,VGG_CW,87.5277407900577,87.70942735683921
VGG,DeepFool,VGG_CW,87.76778776778777,90.63243581715717
VGG,OnePixel,VGG_CW,87.64418811002662,90.43206011271134
VGG,FGSM,ResNet,86.87451459003661,40.95147023667224
VGG,PGD,ResNet,85.77326489622853,30.883409145319607
VGG,CW,ResNet,90.73765945646146,80.03579952267303
VGG,AutoAttack,ResNet,85.88548601864181,32.94694072657744
VGG,DeepFool,ResNet,91.17549117549117,84.4776119402985
VGG,OnePixel,ResNet,91.50399290150843,87.26251642968097
VGG,FGSM,ResNet_AA,85.27682236769111,30.265529256277784
VGG,PGD,ResNet_AA,83.5862530685115,13.51936492662978
VGG,CW,ResNet_AA,90.44925124792013,82.4186381650054
VGG,AutoAttack,ResNet_AA,86.37372392365735,45.35024154589372
VGG,DeepFool,ResNet_AA,90.75369075369075,86.44292072657284
VGG,OnePixel,ResNet_AA,90.73868677905945,86.07168631224441
VGG,FGSM,ResNet_CW,86.53056695883724,37.91781478375464
VGG,PGD,ResNet_CW,85.03682213791565,25.464795489984407
VGG,CW,ResNet_CW,90.59345535219079,81.65808074757398
VGG,AutoAttack,ResNet_CW,86.5068797159343,37.91248206599713
VGG,DeepFool,ResNet_CW,91.16439116439116,85.78607322325915
VGG,OnePixel,ResNet_CW,91.20452528837622,86.18996286980477
ResNet,FGSM,VGG,83.05706975191902,40.8418942620897
ResNet,PGD,VGG,82.21277547824141,30.945198592257416
ResNet,CW,VGG,86.53952766382082,80.07763586275983
ResNet,AutoAttack,VGG,82.6266458379826,32.98724043032274
ResNet,DeepFool,VGG,86.89525077674212,84.63659147869674
ResNet,OnePixel,VGG,87.3334813499112,87.35747400075178
ResNet,FGSM,VGG_AA,80.67638224496606,28.365019011406844
ResNet,PGD,VGG_AA,81.02696051012417,22.437602939313315
ResNet,CW,VGG_AA,85.94079166204679,80.56362947049159
ResNet,AutoAttack,VGG_AA,81.60008926578888,31.20010138132049
ResNet,DeepFool,VGG_AA,86.16289391921882,84.30232558139535
ResNet,OnePixel,VGG_AA,86.64520426287744,86.899949469429
ResNet,FGSM,VGG_CW,82.72332851262654,41.94399095818159
ResNet,PGD,VGG_CW,82.0225976059962,30.111710807079202
ResNet,CW,VGG_CW,86.53952766382082,80.16290726817043
ResNet,AutoAttack,VGG_CW,82.44811426020978,32.8832208052013
ResNet,DeepFool,VGG_CW,86.89525077674212,84.2955541640576
ResNet,OnePixel,VGG_CW,87.30017761989343,87.16343143393864
ResNet,FGSM,ResNet_AA,85.59350317054178,36.28499339180584
ResNet,PGD,ResNet_AA,85.40105157176419,28.27760404137599
ResNet,CW,ResNet_AA,90.8969952322874,85.52900204155158
ResNet,AutoAttack,ResNet_AA,86.59897344342781,44.15458937198068
ResNet,DeepFool,ResNet_AA,90.83444296493565,87.75412005292915
ResNet,OnePixel,ResNet_AA,91.36323268206039,91.23165744527303
ResNet,FGSM,ResNet_CW,88.11881188118812,55.28932550616988
ResNet,PGD,ResNet_CW,89.68564716411231,65.08336332013914
ResNet,CW,ResNet_CW,91.15201241822818,86.23457529651371
ResNet,AutoAttack,ResNet_CW,90.06918098638697,68.18507890961263
ResNet,DeepFool,ResNet_CW,91.33377718597426,88.20291935869825
ResNet,OnePixel,ResNet_CW,91.78507992895204,91.48401006108516
